fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_011047	Tsubulata_030057	0.4437300967802	undirected	NA	NA
Tsubulata_011047	Tsubulata_030196	0.405045560137838	undirected	NA	NA
Tsubulata_011047	Tsubulata_030382	0.42784570462002	undirected	NA	NA
Tsubulata_011047	Tsubulata_030452	0.413438535239343	undirected	NA	NA
Tsubulata_011047	Tsubulata_030552	0.443340735769997	undirected	NA	NA
Tsubulata_011047	Tsubulata_030829	0.424706491482145	undirected	NA	NA
Tsubulata_011047	Tsubulata_030916	0.415144207654992	undirected	NA	NA
Tsubulata_011047	Tsubulata_031125	0.432051831789225	undirected	NA	NA
Tsubulata_011047	Tsubulata_031354	0.442920769526981	undirected	NA	NA
Tsubulata_011047	Tsubulata_031377	0.436843800587202	undirected	NA	NA
Tsubulata_011047	Tsubulata_031515	0.454924023470695	undirected	NA	NA
Tsubulata_011047	Tsubulata_031524	0.457269778659063	undirected	NA	NA
Tsubulata_011047	Tsubulata_031838	0.424406909060808	undirected	NA	NA
Tsubulata_011047	Tsubulata_031903	0.439151241863799	undirected	NA	NA
Tsubulata_011047	Tsubulata_032328	0.409506651230365	undirected	NA	NA
Tsubulata_011047	Tsubulata_033071	0.447353769507875	undirected	NA	NA
Tsubulata_011047	Tsubulata_033316	0.411739350592135	undirected	NA	NA
Tsubulata_011047	Tsubulata_033337	0.444750052609741	undirected	NA	NA
Tsubulata_011047	Tsubulata_034158	0.449548788650322	undirected	NA	NA
Tsubulata_011047	Tsubulata_034406	0.433286292819427	undirected	NA	NA
Tsubulata_011047	Tsubulata_035104	0.447604849955889	undirected	NA	NA
Tsubulata_011047	Tsubulata_035162	0.422626748207532	undirected	NA	NA
Tsubulata_011047	Tsubulata_035364	0.442521272806282	undirected	NA	NA
Tsubulata_011047	Tsubulata_035514	0.400260300688671	undirected	NA	NA
Tsubulata_011047	Tsubulata_035605	0.448561539141605	undirected	NA	NA
Tsubulata_011047	Tsubulata_035958	0.442855092442973	undirected	NA	NA
Tsubulata_011047	Tsubulata_036252	0.453332665965021	undirected	NA	NA
Tsubulata_011047	Tsubulata_036837	0.452402723034262	undirected	NA	NA
Tsubulata_011047	Tsubulata_037008	0.471107167400068	undirected	NA	NA
Tsubulata_011047	Tsubulata_037316	0.404063295069158	undirected	NA	NA
Tsubulata_011047	Tsubulata_037359	0.41407952167298	undirected	NA	NA
Tsubulata_011047	Tsubulata_037793	0.429356281279822	undirected	NA	NA
Tsubulata_011047	Tsubulata_038105	0.410418979555682	undirected	NA	NA
Tsubulata_011047	Tsubulata_038284	0.426085097872344	undirected	NA	NA
Tsubulata_011047	Tsubulata_038330	0.450721419502436	undirected	NA	NA
Tsubulata_011047	Tsubulata_038616	0.424483048925063	undirected	NA	NA
Tsubulata_011047	Tsubulata_038940	0.412017971218709	undirected	NA	NA
Tsubulata_011047	Tsubulata_039246	0.418901014073627	undirected	NA	NA
Tsubulata_011047	Tsubulata_039610	0.405546246873531	undirected	NA	NA
Tsubulata_011047	Tsubulata_039749	0.453210614621027	undirected	NA	NA
Tsubulata_011047	Tsubulata_039844	0.424925135050587	undirected	NA	NA
Tsubulata_011047	Tsubulata_040759	0.439867922936956	undirected	NA	NA
Tsubulata_011047	Tsubulata_041076	0.41397595489167	undirected	NA	NA
Tsubulata_011047	Tsubulata_041236	0.412540126194257	undirected	NA	NA
Tsubulata_011047	Tsubulata_041913	0.437500736885664	undirected	NA	NA
Tsubulata_011047	Tsubulata_042441	0.45344790368548	undirected	NA	NA
Tsubulata_011047	Tsubulata_042747	0.459120006109554	undirected	NA	NA
Tsubulata_011047	Tsubulata_042868	0.407550809098534	undirected	NA	NA
Tsubulata_011047	Tsubulata_043298	0.450126333404188	undirected	NA	NA
Tsubulata_011047	Tsubulata_043585	0.428224836396246	undirected	NA	NA
Tsubulata_011047	Tsubulata_043670	0.418578968206783	undirected	NA	NA
Tsubulata_011047	Tsubulata_044138	0.452049700882516	undirected	NA	NA
Tsubulata_011047	Tsubulata_044355	0.429878112647014	undirected	NA	NA
Tsubulata_011047	Tsubulata_044546	0.419121445898326	undirected	NA	NA
Tsubulata_011047	Tsubulata_044841	0.447903868080782	undirected	NA	NA
Tsubulata_011047	Tsubulata_045130	0.407102470737152	undirected	NA	NA
Tsubulata_011047	Tsubulata_045211	0.414869876822411	undirected	NA	NA
Tsubulata_011047	Tsubulata_045292	0.415344017098056	undirected	NA	NA
Tsubulata_011047	Tsubulata_045721	0.415007747495214	undirected	NA	NA
Tsubulata_011047	Tsubulata_045879	0.418579829084463	undirected	NA	NA
Tsubulata_011047	Tsubulata_046425	0.417250712903279	undirected	NA	NA
Tsubulata_011047	Tsubulata_046497	0.439397322156872	undirected	NA	NA
Tsubulata_011047	Tsubulata_047144	0.403507389898024	undirected	NA	NA
Tsubulata_011047	Tsubulata_047284	0.435149607913774	undirected	NA	NA
Tsubulata_011047	Tsubulata_047760	0.44761426086989	undirected	NA	NA
Tsubulata_011047	Tsubulata_047849	0.414735256435029	undirected	NA	NA
Tsubulata_011047	Tsubulata_047988	0.429623694848705	undirected	NA	NA
Tsubulata_011047	Tsubulata_048118	0.444454696741184	undirected	NA	NA
Tsubulata_011047	Tsubulata_048202	0.408989239481099	undirected	NA	NA
Tsubulata_011047	Tsubulata_048384	0.444350880888848	undirected	NA	NA
Tsubulata_011047	Tsubulata_048476	0.409686276062103	undirected	NA	NA
Tsubulata_011047	Tsubulata_049006	0.44812983054718	undirected	NA	NA
Tsubulata_011047	Tsubulata_049117	0.407317861085463	undirected	NA	NA
Tsubulata_011047	Tsubulata_049901	0.446784003515851	undirected	NA	NA
Tsubulata_011047	Tsubulata_050090	0.453291094023077	undirected	NA	NA
Tsubulata_011047	Tsubulata_050114	0.413889824596497	undirected	NA	NA
Tsubulata_011047	Tsubulata_050673	0.426737703270524	undirected	NA	NA
Tsubulata_011047	Tsubulata_051562	0.429324650286702	undirected	NA	NA
Tsubulata_011087	Tsubulata_013703	0.412746696676827	undirected	NA	NA
Tsubulata_011087	Tsubulata_015049	0.411549291573348	undirected	NA	NA
Tsubulata_011087	Tsubulata_022848	0.403216746810629	undirected	NA	NA
Tsubulata_011087	Tsubulata_024890	0.408213398864535	undirected	NA	NA
Tsubulata_011087	Tsubulata_025914	0.402115192302208	undirected	NA	NA
Tsubulata_011087	Tsubulata_035104	0.403718498248667	undirected	NA	NA
Tsubulata_011087	Tsubulata_039749	0.406356803220178	undirected	NA	NA
Tsubulata_011087	Tsubulata_042747	0.404609299886002	undirected	NA	NA
Tsubulata_011087	Tsubulata_049901	0.410168131455377	undirected	NA	NA
Tsubulata_011087	Tsubulata_050090	0.40201209397919	undirected	NA	NA
Tsubulata_011163	Tsubulata_011780	0.41570629291107	undirected	NA	NA
Tsubulata_011163	Tsubulata_012361	0.402130789466264	undirected	NA	NA
Tsubulata_011163	Tsubulata_012566	0.413623186285848	undirected	NA	NA
Tsubulata_011163	Tsubulata_012820	0.413591899612555	undirected	NA	NA
Tsubulata_011163	Tsubulata_012936	0.401368456183546	undirected	NA	NA
Tsubulata_011163	Tsubulata_014476	0.409550230872685	undirected	NA	NA
Tsubulata_011163	Tsubulata_015065	0.439462068878648	undirected	NA	NA
Tsubulata_011163	Tsubulata_015312	0.409878214605024	undirected	NA	NA
Tsubulata_011163	Tsubulata_015829	0.404364424292332	undirected	NA	NA
Tsubulata_011163	Tsubulata_016285	0.40628148981589	undirected	NA	NA
Tsubulata_011163	Tsubulata_017141	0.409140733546393	undirected	NA	NA
Tsubulata_011163	Tsubulata_018050	0.412088073292335	undirected	NA	NA
Tsubulata_011163	Tsubulata_018465	0.428543770544456	undirected	NA	NA
Tsubulata_011163	Tsubulata_018526	0.42588101385382	undirected	NA	NA
Tsubulata_011163	Tsubulata_018818	0.416547907392796	undirected	NA	NA
Tsubulata_011163	Tsubulata_019420	0.437760975710404	undirected	NA	NA
Tsubulata_011163	Tsubulata_020086	0.440019187401617	undirected	NA	NA
Tsubulata_011163	Tsubulata_020089	0.436305462970812	undirected	NA	NA
Tsubulata_011163	Tsubulata_020223	0.450421473695799	undirected	NA	NA
Tsubulata_011163	Tsubulata_022155	0.437722660998445	undirected	NA	NA
Tsubulata_011163	Tsubulata_022162	0.406965592868909	undirected	NA	NA
Tsubulata_011163	Tsubulata_022896	0.414824906552952	undirected	NA	NA
Tsubulata_011163	Tsubulata_023107	0.419695450180715	undirected	NA	NA
Tsubulata_011163	Tsubulata_023496	0.427597628347182	undirected	NA	NA
Tsubulata_011163	Tsubulata_024318	0.450183033205389	undirected	NA	NA
Tsubulata_011163	Tsubulata_024494	0.428738730009022	undirected	NA	NA
Tsubulata_011163	Tsubulata_024653	0.446438619869127	undirected	NA	NA
Tsubulata_011163	Tsubulata_025217	0.405755573889732	undirected	NA	NA
Tsubulata_011163	Tsubulata_025343	0.417023394677444	undirected	NA	NA
Tsubulata_011163	Tsubulata_025615	0.411518566033167	undirected	NA	NA
Tsubulata_011163	Tsubulata_026196	0.451354645468237	undirected	NA	NA
Tsubulata_011163	Tsubulata_026250	0.416848747242053	undirected	NA	NA
Tsubulata_011163	Tsubulata_027533	0.432765817625365	undirected	NA	NA
Tsubulata_011163	Tsubulata_027612	0.441236788646773	undirected	NA	NA
Tsubulata_011163	Tsubulata_027652	0.406687738226263	undirected	NA	NA
Tsubulata_011163	Tsubulata_028292	0.446798745319598	undirected	NA	NA
Tsubulata_011163	Tsubulata_029497	0.419356264405676	undirected	NA	NA
Tsubulata_011163	Tsubulata_030095	0.407659189338564	undirected	NA	NA
Tsubulata_011163	Tsubulata_031902	0.424993621630052	undirected	NA	NA
Tsubulata_011163	Tsubulata_032033	0.410377621231967	undirected	NA	NA
Tsubulata_011163	Tsubulata_032502	0.414940749973474	undirected	NA	NA
Tsubulata_011163	Tsubulata_032780	0.407864965646996	undirected	NA	NA
Tsubulata_011163	Tsubulata_033018	0.450924571472397	undirected	NA	NA
Tsubulata_011163	Tsubulata_033312	0.427694429000141	undirected	NA	NA
Tsubulata_011163	Tsubulata_034150	0.442567305937236	undirected	NA	NA
Tsubulata_011163	Tsubulata_034737	0.422823756369472	undirected	NA	NA
Tsubulata_011163	Tsubulata_035018	0.409824007409447	undirected	NA	NA
Tsubulata_011163	Tsubulata_035106	0.400514094724091	undirected	NA	NA
Tsubulata_011163	Tsubulata_035424	0.43097620354082	undirected	NA	NA
Tsubulata_011163	Tsubulata_035479	0.40890061617535	undirected	NA	NA
Tsubulata_011163	Tsubulata_035910	0.406730090727471	undirected	NA	NA
Tsubulata_011163	Tsubulata_036044	0.402598707347991	undirected	NA	NA
Tsubulata_011163	Tsubulata_036100	0.418117694407307	undirected	NA	NA
Tsubulata_011163	Tsubulata_036765	0.424185538539637	undirected	NA	NA
Tsubulata_011163	Tsubulata_037307	0.440561324858682	undirected	NA	NA
Tsubulata_011163	Tsubulata_037510	0.415971662000542	undirected	NA	NA
Tsubulata_011163	Tsubulata_038565	0.428116575127571	undirected	NA	NA
Tsubulata_011163	Tsubulata_039107	0.439381158523911	undirected	NA	NA
Tsubulata_011163	Tsubulata_039221	0.426616366248485	undirected	NA	NA
Tsubulata_011163	Tsubulata_039365	0.400302129211315	undirected	NA	NA
Tsubulata_011163	Tsubulata_040310	0.414394209160319	undirected	NA	NA
Tsubulata_011163	Tsubulata_040971	0.403944165934942	undirected	NA	NA
Tsubulata_011163	Tsubulata_041075	0.405949471505239	undirected	NA	NA
Tsubulata_011163	Tsubulata_041161	0.426680174176007	undirected	NA	NA
Tsubulata_011163	Tsubulata_041988	0.410500338731922	undirected	NA	NA
Tsubulata_011163	Tsubulata_043687	0.402012518785029	undirected	NA	NA
Tsubulata_011163	Tsubulata_044621	0.434599799951898	undirected	NA	NA
Tsubulata_011163	Tsubulata_046071	0.421230553717863	undirected	NA	NA
Tsubulata_011163	Tsubulata_049534	0.433450966357362	undirected	NA	NA
Tsubulata_011163	Tsubulata_050263	0.426341341637838	undirected	NA	NA
Tsubulata_011163	Tsubulata_050641	0.441251684614362	undirected	NA	NA
Tsubulata_011163	Tsubulata_050877	0.431179858967209	undirected	NA	NA
Tsubulata_011163	Tsubulata_051015	0.417579223970622	undirected	NA	NA
Tsubulata_011272	Tsubulata_011780	0.403176433268377	undirected	NA	NA
Tsubulata_011272	Tsubulata_012566	0.4199317785452	undirected	NA	NA
Tsubulata_011272	Tsubulata_012936	0.419045359958515	undirected	NA	NA
Tsubulata_011272	Tsubulata_013002	0.40048375882049	undirected	NA	NA
Tsubulata_011272	Tsubulata_014476	0.425475804804986	undirected	NA	NA
Tsubulata_011272	Tsubulata_015065	0.430325497257021	undirected	NA	NA
Tsubulata_011272	Tsubulata_015196	0.400580771206935	undirected	NA	NA
Tsubulata_011272	Tsubulata_015312	0.404544818698082	undirected	NA	NA
Tsubulata_011272	Tsubulata_015829	0.408819755850167	undirected	NA	NA
Tsubulata_011272	Tsubulata_016285	0.420744310617625	undirected	NA	NA
Tsubulata_011272	Tsubulata_017278	0.425408140467357	undirected	NA	NA
Tsubulata_011272	Tsubulata_018050	0.427032258826342	undirected	NA	NA
Tsubulata_011272	Tsubulata_018465	0.406518564024834	undirected	NA	NA
Tsubulata_011272	Tsubulata_018526	0.438345206906022	undirected	NA	NA
Tsubulata_011272	Tsubulata_018818	0.420190673517099	undirected	NA	NA
Tsubulata_011272	Tsubulata_019420	0.415624175706927	undirected	NA	NA
Tsubulata_011272	Tsubulata_019429	0.407237007761493	undirected	NA	NA
Tsubulata_011272	Tsubulata_020086	0.435803830100625	undirected	NA	NA
Tsubulata_011272	Tsubulata_020089	0.439319251954746	undirected	NA	NA
Tsubulata_011272	Tsubulata_020223	0.446203185074035	undirected	NA	NA
Tsubulata_011272	Tsubulata_020990	0.415888156422071	undirected	NA	NA
Tsubulata_011272	Tsubulata_021529	0.406068942634434	undirected	NA	NA
Tsubulata_011272	Tsubulata_022155	0.43825558852024	undirected	NA	NA
Tsubulata_011272	Tsubulata_023107	0.433974926652865	undirected	NA	NA
Tsubulata_011272	Tsubulata_023496	0.427737402300424	undirected	NA	NA
Tsubulata_011272	Tsubulata_024318	0.439455341436343	undirected	NA	NA
Tsubulata_011272	Tsubulata_024325	0.406081116886763	undirected	NA	NA
Tsubulata_011272	Tsubulata_024494	0.402942801026344	undirected	NA	NA
Tsubulata_011272	Tsubulata_024653	0.429949909685818	undirected	NA	NA
Tsubulata_011272	Tsubulata_025217	0.428127182357655	undirected	NA	NA
Tsubulata_011272	Tsubulata_025343	0.421542601303053	undirected	NA	NA
Tsubulata_011272	Tsubulata_025615	0.40836483194682	undirected	NA	NA
Tsubulata_011272	Tsubulata_026196	0.412664071579701	undirected	NA	NA
Tsubulata_011272	Tsubulata_026250	0.430367050819122	undirected	NA	NA
Tsubulata_011272	Tsubulata_026414	0.41036476506616	undirected	NA	NA
Tsubulata_011272	Tsubulata_026508	0.405393644086515	undirected	NA	NA
Tsubulata_011272	Tsubulata_027612	0.442698234395628	undirected	NA	NA
Tsubulata_011272	Tsubulata_027652	0.419726930527901	undirected	NA	NA
Tsubulata_011272	Tsubulata_028292	0.424367089426364	undirected	NA	NA
Tsubulata_011272	Tsubulata_028643	0.405783357512866	undirected	NA	NA
Tsubulata_011272	Tsubulata_029497	0.409415874726203	undirected	NA	NA
Tsubulata_011272	Tsubulata_029847	0.411675361137337	undirected	NA	NA
Tsubulata_011272	Tsubulata_030095	0.429440559087838	undirected	NA	NA
Tsubulata_011272	Tsubulata_030656	0.417729964095427	undirected	NA	NA
Tsubulata_011272	Tsubulata_030756	0.416830575451738	undirected	NA	NA
Tsubulata_011272	Tsubulata_032033	0.418882952296025	undirected	NA	NA
Tsubulata_011272	Tsubulata_032502	0.422137707492679	undirected	NA	NA
Tsubulata_011272	Tsubulata_032780	0.416432791876885	undirected	NA	NA
Tsubulata_011272	Tsubulata_033018	0.436937726206974	undirected	NA	NA
Tsubulata_011272	Tsubulata_033449	0.414342550806238	undirected	NA	NA
Tsubulata_011272	Tsubulata_034150	0.442902725208707	undirected	NA	NA
Tsubulata_011272	Tsubulata_034247	0.414086629507543	undirected	NA	NA
Tsubulata_011272	Tsubulata_034331	0.409399841545238	undirected	NA	NA
Tsubulata_011272	Tsubulata_034657	0.401415403072838	undirected	NA	NA
Tsubulata_011272	Tsubulata_035018	0.424472021958343	undirected	NA	NA
Tsubulata_011272	Tsubulata_035106	0.412341572018575	undirected	NA	NA
Tsubulata_011272	Tsubulata_035424	0.436470255808704	undirected	NA	NA
Tsubulata_011272	Tsubulata_036040	0.412260162010307	undirected	NA	NA
Tsubulata_011272	Tsubulata_036044	0.411984536579019	undirected	NA	NA
Tsubulata_011272	Tsubulata_036100	0.409412778114773	undirected	NA	NA
Tsubulata_011272	Tsubulata_036765	0.436408170836189	undirected	NA	NA
Tsubulata_011272	Tsubulata_037307	0.420299173175425	undirected	NA	NA
Tsubulata_011272	Tsubulata_037510	0.421206583039699	undirected	NA	NA
Tsubulata_011272	Tsubulata_038188	0.423818312766796	undirected	NA	NA
Tsubulata_011272	Tsubulata_038565	0.40974616555714	undirected	NA	NA
Tsubulata_011272	Tsubulata_039107	0.415917053039814	undirected	NA	NA
Tsubulata_011272	Tsubulata_039221	0.407739145014725	undirected	NA	NA
Tsubulata_011272	Tsubulata_039365	0.407602421838906	undirected	NA	NA
Tsubulata_011272	Tsubulata_039604	0.405708948463891	undirected	NA	NA
Tsubulata_011272	Tsubulata_040310	0.428401887928131	undirected	NA	NA
Tsubulata_011272	Tsubulata_040589	0.411458857048508	undirected	NA	NA
Tsubulata_011272	Tsubulata_040605	0.416402130703806	undirected	NA	NA
Tsubulata_011272	Tsubulata_041021	0.408766730637839	undirected	NA	NA
Tsubulata_011272	Tsubulata_041161	0.439391529177852	undirected	NA	NA
Tsubulata_011272	Tsubulata_041532	0.402041955953948	undirected	NA	NA
Tsubulata_011272	Tsubulata_041988	0.409045057029618	undirected	NA	NA
Tsubulata_011272	Tsubulata_042476	0.401148424709017	undirected	NA	NA
Tsubulata_011272	Tsubulata_044527	0.425763284295547	undirected	NA	NA
Tsubulata_011272	Tsubulata_044621	0.432577090345693	undirected	NA	NA
Tsubulata_011272	Tsubulata_044798	0.410302919048132	undirected	NA	NA
Tsubulata_011272	Tsubulata_045562	0.403785807872008	undirected	NA	NA
Tsubulata_011272	Tsubulata_046071	0.433484701405869	undirected	NA	NA
Tsubulata_011272	Tsubulata_047261	0.404969362135211	undirected	NA	NA
Tsubulata_011272	Tsubulata_048245	0.407530874735152	undirected	NA	NA
Tsubulata_011272	Tsubulata_049172	0.410637319845846	undirected	NA	NA
Tsubulata_011272	Tsubulata_049534	0.413549702819791	undirected	NA	NA
Tsubulata_011272	Tsubulata_050263	0.429100305726913	undirected	NA	NA
Tsubulata_011272	Tsubulata_050641	0.420416741749722	undirected	NA	NA
Tsubulata_011272	Tsubulata_050732	0.407183865420591	undirected	NA	NA
Tsubulata_011272	Tsubulata_050877	0.402872045392781	undirected	NA	NA
Tsubulata_011272	Tsubulata_051015	0.430936387453174	undirected	NA	NA
Tsubulata_011272	Tsubulata_051174	0.421710391212208	undirected	NA	NA
Tsubulata_011506	Tsubulata_013703	0.404462504213579	undirected	NA	NA
Tsubulata_011506	Tsubulata_015049	0.40484997684486	undirected	NA	NA
Tsubulata_011506	Tsubulata_049901	0.402259732065147	undirected	NA	NA
Tsubulata_011641	Tsubulata_011859	0.40616971619504	undirected	NA	NA
Tsubulata_011641	Tsubulata_012081	0.401129699039436	undirected	NA	NA
Tsubulata_011641	Tsubulata_012566	0.409955812424066	undirected	NA	NA
Tsubulata_011641	Tsubulata_012936	0.409678461744677	undirected	NA	NA
Tsubulata_011641	Tsubulata_014476	0.418099893464524	undirected	NA	NA
Tsubulata_011641	Tsubulata_015829	0.404767878377896	undirected	NA	NA
Tsubulata_011641	Tsubulata_016169	0.400232409540008	undirected	NA	NA
Tsubulata_011641	Tsubulata_016285	0.419425788975058	undirected	NA	NA
Tsubulata_011641	Tsubulata_017278	0.421954755993589	undirected	NA	NA
Tsubulata_011641	Tsubulata_018050	0.418620714175107	undirected	NA	NA
Tsubulata_011641	Tsubulata_018526	0.424648299389351	undirected	NA	NA
Tsubulata_011641	Tsubulata_018818	0.403680041313804	undirected	NA	NA
Tsubulata_011641	Tsubulata_019429	0.403183285989198	undirected	NA	NA
Tsubulata_011641	Tsubulata_020086	0.419344427051986	undirected	NA	NA
Tsubulata_011641	Tsubulata_020089	0.424460696453172	undirected	NA	NA
Tsubulata_011641	Tsubulata_020223	0.424847745829969	undirected	NA	NA
Tsubulata_011641	Tsubulata_020990	0.403490554201122	undirected	NA	NA
Tsubulata_011641	Tsubulata_022155	0.41478341167806	undirected	NA	NA
Tsubulata_011641	Tsubulata_023107	0.42355178010196	undirected	NA	NA
Tsubulata_011641	Tsubulata_023496	0.403653645904781	undirected	NA	NA
Tsubulata_011641	Tsubulata_024318	0.420266909673003	undirected	NA	NA
Tsubulata_011641	Tsubulata_024325	0.401497718393234	undirected	NA	NA
Tsubulata_011641	Tsubulata_024653	0.403294021245766	undirected	NA	NA
Tsubulata_011641	Tsubulata_025217	0.423389147577589	undirected	NA	NA
Tsubulata_011641	Tsubulata_025343	0.405820568761049	undirected	NA	NA
Tsubulata_011641	Tsubulata_026250	0.418333647602509	undirected	NA	NA
Tsubulata_011641	Tsubulata_026508	0.401350176813952	undirected	NA	NA
Tsubulata_011641	Tsubulata_027612	0.425767260549183	undirected	NA	NA
Tsubulata_011641	Tsubulata_028643	0.403744738292794	undirected	NA	NA
Tsubulata_011641	Tsubulata_029847	0.409751929830885	undirected	NA	NA
Tsubulata_011641	Tsubulata_030095	0.420076370638973	undirected	NA	NA
